Kalendae Iānuāriae,Kalendae Iānuāriae
ante diem quārtum Nōnās Iānuāriās,ante diem quārtum Nōnās Iānuāriās
ante diem tertium Nōnās Iānuāriās,ante diem tertium Nōnās Iānuāriās
prīdiē Nōnās Iānuāriās,prīdiē Nōnās Iānuāriās
Nōnae Iānuāriae,Nōnae Iānuāriae
ante diem octāvum Īdūs Iānuāriās,ante diem octāvum Īdūs Iānuāriās
ante diem septimum Īdūs Iānuāriās,ante diem septimum Īdūs Iānuāriās
ante diem sextum Īdūs Iānuāriās,ante diem sextum Īdūs Iānuāriās
ante diem quīntum Īdūs Iānuāriās,ante diem quīntum Īdūs Iānuāriās
ante diem quārtum Īdūs Iānuāriās,ante diem quārtum Īdūs Iānuāriās
ante diem tertium Īdūs Iānuāriās,ante diem tertium Īdūs Iānuāriās
prīdiē Īdūs Iānuāriās,prīdiē Īdūs Iānuāriās
Īdūs Iānuāriae,Īdūs Iānuāriae
ante diem ūndēvīcēsimum Kalendās Februāriās,ante diem ūndēvīcēsimum Kalendās Februāriās
ante diem duodēvīcēsimum Kalendās Februāriās,ante diem duodēvīcēsimum Kalendās Februāriās
ante diem septimum decimum Kalendās Februāriās,ante diem septimum decimum Kalendās Februāriās
ante diem sextum decimum Kalendās Februāriās,ante diem sextum decimum Kalendās Februāriās
ante diem quīntum decimum Kalendās Februāriās,ante diem quīntum decimum Kalendās Februāriās
ante diem quārtum decimum Kalendās Februāriās,ante diem quārtum decimum Kalendās Februāriās
ante diem tertium decimum Kalendās Februāriās,ante diem tertium decimum Kalendās Februāriās
ante diem duodecimum Kalendās Februāriās,ante diem duodecimum Kalendās Februāriās
ante diem ūndecimum Kalendās Februāriās,ante diem ūndecimum Kalendās Februāriās
ante diem decimum Kalendās Februāriās,ante diem decimum Kalendās Februāriās
ante diem nōnum Kalendās Februāriās,ante diem nōnum Kalendās Februāriās
ante diem octāvum Kalendās Februāriās,ante diem octāvum Kalendās Februāriās
ante diem septimum Kalendās Februāriās,ante diem septimum Kalendās Februāriās
ante diem sextum Kalendās Februāriās,ante diem sextum Kalendās Februāriās
ante diem quīntum Kalendās Februāriās,ante diem quīntum Kalendās Februāriās
ante diem quārtum Kalendās Februāriās,ante diem quārtum Kalendās Februāriās
ante diem tertium Kalendās Februāriās,ante diem tertium Kalendās Februāriās
prīdiē Kalendās Februāriās,prīdiē Kalendās Februāriās
Kalendae Februāriae,Kalendae Februāriae
